Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GBPUSD,H4,2017-12-02 00:00,1.35081,1.35081,1.34438,1.34743,2017,4,12,48
GBPUSD,H4,2017-12-04 04:00,1.34441,1.35123,1.34344,1.34780,2017,4,12,49
GBPUSD,H4,2017-12-04 08:00,1.34779,1.34791,1.34604,1.34606,2017,4,12,49
GBPUSD,H4,2017-12-04 12:00,1.34606,1.34615,1.34179,1.34301,2017,4,12,49
GBPUSD,H4,2017-12-04 16:00,1.34302,1.35375,1.34202,1.35094,2017,4,12,49
GBPUSD,H4,2017-12-04 20:00,1.35098,1.35241,1.34111,1.34565,2017,4,12,49
GBPUSD,H4,2017-12-05 00:00,1.34565,1.34800,1.34537,1.34767,2017,4,12,49
GBPUSD,H4,2017-12-05 04:00,1.34767,1.34803,1.34645,1.34692,2017,4,12,49
GBPUSD,H4,2017-12-05 08:00,1.34693,1.34748,1.34615,1.34699,2017,4,12,49
GBPUSD,H4,2017-12-05 12:00,1.34698,1.34702,1.33694,1.34234,2017,4,12,49
GBPUSD,H4,2017-12-05 16:00,1.34235,1.34415,1.34004,1.34216,2017,4,12,49
GBPUSD,H4,2017-12-05 20:00,1.34214,1.34593,1.34080,1.34353,2017,4,12,49
GBPUSD,H4,2017-12-06 00:00,1.34352,1.34472,1.34282,1.34397,2017,4,12,49
GBPUSD,H4,2017-12-06 04:00,1.34397,1.34445,1.34039,1.34330,2017,4,12,49
GBPUSD,H4,2017-12-06 08:00,1.34329,1.34351,1.34183,1.34280,2017,4,12,49
GBPUSD,H4,2017-12-06 12:00,1.34279,1.34289,1.33786,1.33829,2017,4,12,49
GBPUSD,H4,2017-12-06 16:00,1.33829,1.33897,1.33568,1.33841,2017,4,12,49
GBPUSD,H4,2017-12-06 20:00,1.33841,1.33923,1.33631,1.33756,2017,4,12,49
GBPUSD,H4,2017-12-07 00:00,1.33756,1.33937,1.33692,1.33873,2017,4,12,49
GBPUSD,H4,2017-12-07 04:00,1.33878,1.34842,1.33192,1.33801,2017,4,12,49
GBPUSD,H4,2017-12-07 08:00,1.33802,1.33847,1.33630,1.33679,2017,4,12,49
GBPUSD,H4,2017-12-07 12:00,1.33680,1.33848,1.33636,1.33791,2017,4,12,49
GBPUSD,H4,2017-12-07 16:00,1.33792,1.34216,1.33190,1.33841,2017,4,12,49
GBPUSD,H4,2017-12-07 20:00,1.33840,1.34346,1.33777,1.34256,2017,4,12,49
