Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
USDCHF,H4,2017-11-30 16:00,0.98699,0.98813,0.98471,0.98632,2017,4,11,48
USDCHF,H4,2017-11-30 20:00,0.98633,0.98652,0.98151,0.98415,2017,4,11,48
USDCHF,H4,2017-12-01 00:00,0.98417,0.98463,0.98258,0.98301,2017,4,12,48
USDCHF,H4,2017-12-01 04:00,0.98286,0.98572,0.98257,0.98338,2017,4,12,48
USDCHF,H4,2017-12-01 08:00,0.98339,0.98420,0.98321,0.98329,2017,4,12,48
USDCHF,H4,2017-12-01 12:00,0.98330,0.98452,0.98185,0.98328,2017,4,12,48
USDCHF,H4,2017-12-01 16:00,0.98329,0.98626,0.98157,0.98621,2017,4,12,48
USDCHF,H4,2017-12-01 20:00,0.98620,0.98700,0.97342,0.97450,2017,4,12,48
USDCHF,H4,2017-12-02 00:00,0.97449,0.97843,0.97447,0.97574,2017,4,12,48
USDCHF,H4,2017-12-04 04:00,0.98082,0.98285,0.97921,0.98215,2017,4,12,49
USDCHF,H4,2017-12-04 08:00,0.98214,0.98288,0.98187,0.98285,2017,4,12,49
USDCHF,H4,2017-12-04 12:00,0.98284,0.98477,0.98198,0.98307,2017,4,12,49
USDCHF,H4,2017-12-04 16:00,0.98310,0.98440,0.98242,0.98388,2017,4,12,49
USDCHF,H4,2017-12-04 20:00,0.98387,0.98663,0.98387,0.98656,2017,4,12,49
USDCHF,H4,2017-12-05 00:00,0.98651,0.98661,0.98463,0.98469,2017,4,12,49
USDCHF,H4,2017-12-05 04:00,0.98469,0.98865,0.98364,0.98435,2017,4,12,49
USDCHF,H4,2017-12-05 08:00,0.98434,0.98484,0.98410,0.98452,2017,4,12,49
USDCHF,H4,2017-12-05 12:00,0.98451,0.98684,0.98431,0.98584,2017,4,12,49
USDCHF,H4,2017-12-05 16:00,0.98585,0.98639,0.98364,0.98519,2017,4,12,49
USDCHF,H4,2017-12-05 20:00,0.98523,0.98844,0.98515,0.98832,2017,4,12,49
USDCHF,H4,2017-12-06 00:00,0.98833,0.98865,0.98666,0.98666,2017,4,12,49
USDCHF,H4,2017-12-06 04:00,0.98666,0.98818,0.98428,0.98726,2017,4,12,49
USDCHF,H4,2017-12-06 08:00,0.98727,0.98747,0.98551,0.98568,2017,4,12,49
USDCHF,H4,2017-12-06 12:00,0.98566,0.98868,0.98541,0.98830,2017,4,12,49
USDCHF,H4,2017-12-06 16:00,0.98831,0.99030,0.98758,0.98853,2017,4,12,49
USDCHF,H4,2017-12-06 20:00,0.98852,0.99088,0.98843,0.99002,2017,4,12,49
USDCHF,H4,2017-12-07 00:00,0.99003,0.99053,0.98954,0.98965,2017,4,12,49
USDCHF,H4,2017-12-07 04:00,0.98964,0.99067,0.98578,0.98992,2017,4,12,49
USDCHF,H4,2017-12-07 08:00,0.98991,0.99036,0.98908,0.99017,2017,4,12,49
USDCHF,H4,2017-12-07 12:00,0.99015,0.99159,0.98991,0.99138,2017,4,12,49
USDCHF,H4,2017-12-07 16:00,0.99137,0.99403,0.99107,0.99117,2017,4,12,49
USDCHF,H4,2017-12-07 20:00,0.99119,0.99325,0.99114,0.99251,2017,4,12,49
USDCHF,H4,2017-12-08 00:00,0.99250,0.99464,0.99156,0.99409,2017,4,12,49
USDCHF,H4,2017-12-08 04:00,0.99409,0.99547,0.99390,0.99525,2017,4,12,49
USDCHF,H4,2017-12-08 08:00,0.99524,0.99581,0.99438,0.99581,2017,4,12,49
USDCHF,H4,2017-12-08 12:00,0.99579,0.99688,0.99558,0.99663,2017,4,12,49
USDCHF,H4,2017-12-08 16:00,0.99666,0.99768,0.99397,0.99435,2017,4,12,49
USDCHF,H4,2017-12-08 20:00,0.99434,0.99529,0.99246,0.99349,2017,4,12,49
USDCHF,H4,2017-12-09 00:00,0.99351,0.99351,0.99232,0.99243,2017,4,12,49
USDCHF,H4,2017-12-11 04:00,0.99333,0.99357,0.99208,0.99219,2017,4,12,50
USDCHF,H4,2017-12-11 08:00,0.99217,0.99246,0.99153,0.99188,2017,4,12,50
USDCHF,H4,2017-12-11 12:00,0.99184,0.99206,0.99035,0.99070,2017,4,12,50
USDCHF,H4,2017-12-11 16:00,0.99071,0.99161,0.98979,0.99142,2017,4,12,50
USDCHF,H4,2017-12-11 20:00,0.99141,0.99194,0.98964,0.99043,2017,4,12,50
USDCHF,H4,2017-12-12 00:00,0.99044,0.99207,0.99036,0.99107,2017,4,12,50
USDCHF,H4,2017-12-12 04:00,0.99104,0.99194,0.99104,0.99153,2017,4,12,50
USDCHF,H4,2017-12-12 08:00,0.99154,0.99195,0.99132,0.99171,2017,4,12,50
USDCHF,H4,2017-12-12 12:00,0.99172,0.99217,0.98893,0.98942,2017,4,12,50
USDCHF,H4,2017-12-12 16:00,0.98941,0.99229,0.98924,0.99213,2017,4,12,50
USDCHF,H4,2017-12-12 20:00,0.99212,0.99349,0.99071,0.99222,2017,4,12,50
USDCHF,H4,2017-12-13 00:00,0.99221,0.99249,0.99085,0.99124,2017,4,12,50
USDCHF,H4,2017-12-13 04:00,0.99124,0.99178,0.99049,0.99106,2017,4,12,50
USDCHF,H4,2017-12-13 08:00,0.99106,0.99113,0.98903,0.99020,2017,4,12,50
USDCHF,H4,2017-12-13 12:00,0.99021,0.99216,0.98979,0.99154,2017,4,12,50
USDCHF,H4,2017-12-13 16:00,0.99153,0.99276,0.98832,0.98915,2017,4,12,50
USDCHF,H4,2017-12-13 20:00,0.98917,0.99076,0.98788,0.98853,2017,4,12,50
USDCHF,H4,2017-12-14 00:00,0.98852,0.98868,0.98422,0.98490,2017,4,12,50
USDCHF,H4,2017-12-14 04:00,0.98490,0.98624,0.98438,0.98442,2017,4,12,50
USDCHF,H4,2017-12-14 08:00,0.98444,0.98506,0.98394,0.98473,2017,4,12,50
USDCHF,H4,2017-12-14 12:00,0.98472,0.98837,0.98461,0.98805,2017,4,12,50
USDCHF,H4,2017-12-14 16:00,0.98804,0.98929,0.98617,0.98860,2017,4,12,50
USDCHF,H4,2017-12-14 20:00,0.98859,0.99036,0.98742,0.98909,2017,4,12,50
USDCHF,H4,2017-12-15 00:00,0.98908,0.98937,0.98653,0.98896,2017,4,12,50
USDCHF,H4,2017-12-15 04:00,0.98896,0.98973,0.98810,0.98858,2017,4,12,50
USDCHF,H4,2017-12-15 08:00,0.98857,0.98886,0.98764,0.98781,2017,4,12,50
USDCHF,H4,2017-12-15 12:00,0.98782,0.98889,0.98728,0.98790,2017,4,12,50
USDCHF,H4,2017-12-15 16:00,0.98789,0.98951,0.98734,0.98948,2017,4,12,50
USDCHF,H4,2017-12-15 20:00,0.98947,0.99337,0.98934,0.99148,2017,4,12,50
USDCHF,H4,2017-12-16 00:00,0.99150,0.99186,0.98943,0.99034,2017,4,12,50
USDCHF,H4,2017-12-18 04:00,0.98920,0.99166,0.98919,0.99059,2017,4,12,51
USDCHF,H4,2017-12-18 08:00,0.99060,0.99070,0.98979,0.99021,2017,4,12,51
USDCHF,H4,2017-12-18 12:00,0.99020,0.99028,0.98850,0.98895,2017,4,12,51
USDCHF,H4,2017-12-18 16:00,0.98896,0.98923,0.98736,0.98751,2017,4,12,51
USDCHF,H4,2017-12-18 20:00,0.98752,0.98812,0.98389,0.98529,2017,4,12,51
USDCHF,H4,2017-12-19 00:00,0.98528,0.98637,0.98478,0.98546,2017,4,12,51
USDCHF,H4,2017-12-19 04:00,0.98542,0.98610,0.98501,0.98573,2017,4,12,51
USDCHF,H4,2017-12-19 08:00,0.98573,0.98591,0.98523,0.98545,2017,4,12,51
USDCHF,H4,2017-12-19 12:00,0.98544,0.98609,0.98420,0.98466,2017,4,12,51
USDCHF,H4,2017-12-19 16:00,0.98467,0.98620,0.98339,0.98619,2017,4,12,51
USDCHF,H4,2017-12-19 20:00,0.98618,0.98779,0.98555,0.98602,2017,4,12,51
USDCHF,H4,2017-12-20 00:00,0.98604,0.98606,0.98436,0.98436,2017,4,12,51
USDCHF,H4,2017-12-20 04:00,0.98433,0.98560,0.98433,0.98473,2017,4,12,51
USDCHF,H4,2017-12-20 08:00,0.98472,0.98524,0.98459,0.98482,2017,4,12,51
USDCHF,H4,2017-12-20 12:00,0.98481,0.98721,0.98464,0.98691,2017,4,12,51
USDCHF,H4,2017-12-20 16:00,0.98692,0.98846,0.98575,0.98823,2017,4,12,51
USDCHF,H4,2017-12-20 20:00,0.98827,0.98828,0.98276,0.98586,2017,4,12,51
USDCHF,H4,2017-12-21 00:00,0.98587,0.98704,0.98538,0.98666,2017,4,12,51
USDCHF,H4,2017-12-21 04:00,0.98666,0.98698,0.98511,0.98619,2017,4,12,51
