Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
AUDUSD,H4,2016-02-19 04:00,0.71548,0.71606,0.70683,0.71466,2016,1,2,7
AUDUSD,H4,2016-02-22 04:00,0.71540,0.72460,0.71350,0.72262,2016,1,2,8
AUDUSD,H4,2016-02-23 04:00,0.72262,0.72582,0.71995,0.72008,2016,1,2,8
AUDUSD,H4,2016-02-24 04:00,0.72008,0.72126,0.71449,0.71945,2016,1,2,8
AUDUSD,H4,2016-02-25 04:00,0.71950,0.72425,0.71554,0.72344,2016,1,2,8
AUDUSD,H4,2016-02-26 04:00,0.72326,0.72555,0.71173,0.71240,2016,1,2,8
AUDUSD,H4,2016-02-29 04:00,0.71208,0.71672,0.71077,0.71397,2016,1,2,9
AUDUSD,H4,2016-03-01 04:00,0.71396,0.71911,0.71082,0.71738,2016,1,3,9
AUDUSD,H4,2016-03-02 04:00,0.71738,0.73002,0.71641,0.72929,2016,1,3,9
AUDUSD,H4,2016-03-03 04:00,0.72923,0.73729,0.72805,0.73508,2016,1,3,9
AUDUSD,H4,2016-03-04 04:00,0.73509,0.74422,0.73389,0.74345,2016,1,3,9
AUDUSD,H4,2016-03-07 04:00,0.74001,0.74837,0.73917,0.74666,2016,1,3,10
AUDUSD,H4,2016-03-08 04:00,0.74667,0.74711,0.74092,0.74375,2016,1,3,10
AUDUSD,H4,2016-03-09 04:00,0.74374,0.75273,0.74113,0.74831,2016,1,3,10
AUDUSD,H4,2016-03-10 04:00,0.74831,0.75113,0.74261,0.74524,2016,1,3,10
AUDUSD,H4,2016-03-11 04:00,0.74526,0.75825,0.74456,0.75580,2016,1,3,10
AUDUSD,H4,2016-03-13 04:00,0.75404,0.75501,0.75404,0.75472,2016,1,3,10
AUDUSD,H4,2016-03-14 04:00,0.75471,0.75927,0.74911,0.75072,2016,1,3,11
AUDUSD,H4,2016-03-15 04:00,0.75077,0.75269,0.74443,0.74586,2016,1,3,11
AUDUSD,H4,2016-03-16 04:00,0.74587,0.75744,0.74137,0.75613,2016,1,3,11
AUDUSD,H4,2016-03-17 04:00,0.75613,0.76561,0.75322,0.76360,2016,1,3,11
AUDUSD,H4,2016-03-18 04:00,0.76372,0.76795,0.75943,0.75993,2016,1,3,11
AUDUSD,H4,2016-03-20 04:00,0.75922,0.75964,0.75907,0.75942,2016,1,3,11
AUDUSD,H4,2016-03-21 04:00,0.75942,0.76257,0.75678,0.75798,2016,1,3,12
AUDUSD,H4,2016-03-22 04:00,0.75796,0.76419,0.75504,0.76145,2016,1,3,12
AUDUSD,H4,2016-03-23 04:00,0.76144,0.76480,0.75188,0.75344,2016,1,3,12
AUDUSD,H4,2016-03-24 04:00,0.75343,0.75361,0.74763,0.75249,2016,1,3,12
