Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,H4,2017-11-08 04:00,1275.35,1287.07,1275.26,1276.73,2017,4,11,45
GOLD,H4,2017-11-08 08:00,1276.77,1279.03,1276.55,1277.78,2017,4,11,45
GOLD,H4,2017-11-08 12:00,1277.78,1279.51,1275.79,1279.07,2017,4,11,45
GOLD,H4,2017-11-08 16:00,1279.10,1282.25,1278.44,1280.40,2017,4,11,45
GOLD,H4,2017-11-08 20:00,1280.40,1287.07,1280.30,1284.43,2017,4,11,45
GOLD,H4,2017-11-09 00:00,1284.39,1284.68,1280.24,1281.12,2017,4,11,45
GOLD,H4,2017-11-09 04:00,1280.57,1288.31,1279.79,1281.28,2017,4,11,45
GOLD,H4,2017-11-09 08:00,1281.28,1284.90,1280.62,1283.49,2017,4,11,45
GOLD,H4,2017-11-09 12:00,1283.50,1285.03,1282.65,1283.61,2017,4,11,45
GOLD,H4,2017-11-09 16:00,1283.61,1288.06,1283.29,1285.44,2017,4,11,45
GOLD,H4,2017-11-09 20:00,1285.40,1287.69,1281.69,1286.71,2017,4,11,45
GOLD,H4,2017-11-10 00:00,1286.69,1288.38,1284.46,1284.73,2017,4,11,45
GOLD,H4,2017-11-10 04:00,1285.25,1286.89,1273.25,1285.53,2017,4,11,45
GOLD,H4,2017-11-10 08:00,1285.54,1286.28,1284.07,1284.66,2017,4,11,45
GOLD,H4,2017-11-10 12:00,1284.67,1285.97,1282.45,1284.68,2017,4,11,45
GOLD,H4,2017-11-10 16:00,1284.68,1285.54,1283.20,1284.48,2017,4,11,45
GOLD,H4,2017-11-10 20:00,1284.48,1285.75,1273.93,1275.91,2017,4,11,45
GOLD,H4,2017-11-11 00:00,1275.91,1276.17,1273.25,1275.39,2017,4,11,45
GOLD,H4,2017-11-13 04:00,1274.84,1279.60,1273.76,1276.10,2017,4,11,46
GOLD,H4,2017-11-13 08:00,1276.14,1277.11,1275.24,1276.89,2017,4,11,46
GOLD,H4,2017-11-13 12:00,1276.87,1278.53,1275.85,1277.42,2017,4,11,46
GOLD,H4,2017-11-13 16:00,1277.42,1279.30,1275.99,1277.23,2017,4,11,46
GOLD,H4,2017-11-13 20:00,1277.30,1279.60,1276.83,1278.84,2017,4,11,46
GOLD,H4,2017-11-14 00:00,1278.84,1279.57,1277.26,1278.00,2017,4,11,46
