Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,D1,2001-06-04 04:00,266.50,268.40,264.60,266.00,2001,2,6,23
GOLD,D1,2001-06-05 04:00,265.50,267.60,264.25,266.50,2001,2,6,23
GOLD,D1,2001-06-06 04:00,266.00,268.30,264.80,266.50,2001,2,6,23
GOLD,D1,2001-06-07 04:00,265.50,266.80,265.00,266.80,2001,2,6,23
GOLD,D1,2001-06-08 04:00,266.30,275.50,265.60,274.00,2001,2,6,23
GOLD,D1,2001-06-11 04:00,273.00,274.25,266.10,268.40,2001,2,6,24
GOLD,D1,2001-06-12 04:00,267.80,273.25,266.60,272.00,2001,2,6,24
GOLD,D1,2001-06-13 04:00,271.50,274.15,269.05,272.60,2001,2,6,24
GOLD,D1,2001-06-14 04:00,272.15,277.40,270.45,276.25,2001,2,6,24
GOLD,D1,2001-06-15 04:00,275.20,276.85,269.75,271.80,2001,2,6,24
GOLD,D1,2001-06-18 04:00,271.00,274.65,270.60,273.00,2001,2,6,25
GOLD,D1,2001-06-19 04:00,272.15,275.50,271.55,273.90,2001,2,6,25
GOLD,D1,2001-06-20 04:00,273.40,274.80,270.65,273.00,2001,2,6,25
GOLD,D1,2001-06-21 04:00,272.50,274.65,270.85,273.20,2001,2,6,25
GOLD,D1,2001-06-22 04:00,272.70,276.20,271.60,272.90,2001,2,6,25
GOLD,D1,2001-06-25 04:00,272.30,275.65,272.15,274.20,2001,2,6,26
GOLD,D1,2001-06-26 04:00,274.00,279.55,272.60,276.40,2001,2,6,26
GOLD,D1,2001-06-27 04:00,276.25,277.95,270.95,272.85,2001,2,6,26
GOLD,D1,2001-06-28 04:00,272.35,276.00,267.30,269.50,2001,2,6,26
GOLD,D1,2001-06-29 04:00,269.25,272.65,268.75,271.10,2001,2,6,26
GOLD,D1,2001-07-02 04:00,270.60,271.45,267.40,269.80,2001,3,7,27
GOLD,D1,2001-07-03 04:00,269.30,272.50,267.25,268.00,2001,3,7,27
GOLD,D1,2001-07-04 04:00,267.50,269.15,267.15,268.20,2001,3,7,27
GOLD,D1,2001-07-05 04:00,267.70,268.95,264.45,265.60,2001,3,7,27
GOLD,D1,2001-07-06 04:00,265.10,267.90,264.15,266.50,2001,3,7,27
GOLD,D1,2001-07-09 04:00,266.50,267.65,265.10,266.90,2001,3,7,28
GOLD,D1,2001-07-10 04:00,266.40,268.25,265.60,266.60,2001,3,7,28
GOLD,D1,2001-07-11 04:00,266.10,270.35,265.50,268.70,2001,3,7,28
GOLD,D1,2001-07-12 04:00,268.75,269.25,265.25,267.10,2001,3,7,28
GOLD,D1,2001-07-13 04:00,266.60,268.30,265.65,267.60,2001,3,7,28
GOLD,D1,2001-07-16 04:00,266.95,269.75,266.25,267.75,2001,3,7,29
GOLD,D1,2001-07-17 04:00,266.75,268.10,266.25,268.10,2001,3,7,29
GOLD,D1,2001-07-18 04:00,268.10,271.60,266.75,271.00,2001,3,7,29
GOLD,D1,2001-07-19 04:00,270.75,272.35,267.25,269.80,2001,3,7,29
GOLD,D1,2001-07-20 04:00,268.75,271.85,268.35,270.30,2001,3,7,29
GOLD,D1,2001-07-23 04:00,270.15,270.80,268.25,269.10,2001,3,7,30
GOLD,D1,2001-07-24 04:00,268.60,270.65,267.95,270.00,2001,3,7,30
