Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
EURUSD,H4,2017-11-30 00:00,1.18505,1.18642,1.18451,1.18451,2017,4,11,48
EURUSD,H4,2017-11-30 04:00,1.18450,1.18676,1.18450,1.18601,2017,4,11,48
EURUSD,H4,2017-11-30 08:00,1.18602,1.18703,1.18580,1.18637,2017,4,11,48
EURUSD,H4,2017-11-30 12:00,1.18637,1.18750,1.18243,1.18313,2017,4,11,48
EURUSD,H4,2017-11-30 16:00,1.18311,1.18629,1.18082,1.18579,2017,4,11,48
EURUSD,H4,2017-11-30 20:00,1.18581,1.19307,1.18581,1.18907,2017,4,11,48
EURUSD,H4,2017-12-01 00:00,1.18906,1.19140,1.18884,1.19020,2017,4,12,48
EURUSD,H4,2017-12-01 04:00,1.19020,1.19151,1.18862,1.19086,2017,4,12,48
EURUSD,H4,2017-12-01 08:00,1.19085,1.19287,1.18996,1.19266,2017,4,12,48
EURUSD,H4,2017-12-01 12:00,1.19266,1.19395,1.18999,1.19017,2017,4,12,48
EURUSD,H4,2017-12-01 16:00,1.19017,1.19104,1.18626,1.18683,2017,4,12,48
EURUSD,H4,2017-12-01 20:00,1.18683,1.19339,1.18500,1.19053,2017,4,12,48
EURUSD,H4,2017-12-02 00:00,1.19055,1.19097,1.18844,1.18975,2017,4,12,48
EURUSD,H4,2017-12-04 04:00,1.18610,1.18752,1.18551,1.18743,2017,4,12,49
EURUSD,H4,2017-12-04 08:00,1.18742,1.18750,1.18665,1.18668,2017,4,12,49
EURUSD,H4,2017-12-04 12:00,1.18668,1.18778,1.18354,1.18534,2017,4,12,49
EURUSD,H4,2017-12-04 16:00,1.18532,1.18666,1.18422,1.18449,2017,4,12,49
EURUSD,H4,2017-12-04 20:00,1.18450,1.18592,1.18283,1.18428,2017,4,12,49
EURUSD,H4,2017-12-05 00:00,1.18429,1.18676,1.18424,1.18634,2017,4,12,49
EURUSD,H4,2017-12-05 04:00,1.18634,1.18758,1.17999,1.18721,2017,4,12,49
EURUSD,H4,2017-12-05 08:00,1.18721,1.18758,1.18661,1.18665,2017,4,12,49
EURUSD,H4,2017-12-05 12:00,1.18666,1.18758,1.18410,1.18522,2017,4,12,49
EURUSD,H4,2017-12-05 16:00,1.18521,1.18731,1.18269,1.18340,2017,4,12,49
EURUSD,H4,2017-12-05 20:00,1.18341,1.18421,1.18041,1.18048,2017,4,12,49
EURUSD,H4,2017-12-06 00:00,1.18049,1.18287,1.17999,1.18248,2017,4,12,49
EURUSD,H4,2017-12-06 04:00,1.18248,1.18305,1.18155,1.18256,2017,4,12,49
